X_mean,Y_mean,Z_mean,theta_ideal,phi_ideal,cos_phi_ideal,sin_phi_ideal,X_ideal,Y_ideal,Z_ideal,probaX+,probaY+,probaZ+,numberX,numberY,numberZ,theta_measured,phi_measured,theta_mes_error,phi_mes_error,fidelity_mes,theta_hat,phi_hat,X_predicted,Y_predicted,Z_predicted,probaX+_pred,probaY+_pred,probaZ+_pred,theta_error,phi_error,fidelity,Mean_ll
-0.7848827655334262,-0.37178657314741237,-0.4957154308632165,2.118991753818812,3.5538092454908776,-0.9162350162974048,-0.4006412296687576,-0.7819757648870622,-0.3419338122238139,-0.5211479359907165,0.12,0.32,0.26,12,32,26,2.0894547337570715,3.583966876566538,0.029537020061740638,0.030157631075660163,0.9984541475725565,2.0963313998846456,3.594755081679535,-0.777743019422525,-0.3787308311880252,-0.5016759444573374,0.1111284902887375,0.3106345844059874,0.24916202777133128,0.022660353934166544,0.040945836188657214,0.9982496713904977,-1.5677554903083013
-0.21560339793632743,-0.9604151362618222,0.17640278012972244,1.4543250196303252,4.425916669036688,-0.282570066793731,-0.9592466613714048,-0.2806556211144194,-0.9527476515962572,0.1162081525311209,0.39,0.010000000000000009,0.59,39,1,59,1.393465611188734,4.491560210655341,0.06085940844159121,0.06564354161865271,0.9921016824978344,1.4163875256829839,4.520644620519703,-0.1883042745217574,-0.9699939703773596,0.15379596102759208,0.4058478627391213,0.015003014811320214,0.576897980513796,0.03793749394734136,0.09472795148301483,0.9897871594600729,-1.4034428918088522
-0.14573848237478942,-0.9785298102307289,0.14573848237478942,1.610807406873651,4.42070482665861,-0.2875656488017696,-0.9577609292663892,-0.2873354995211064,-0.9569943982504748,-0.0400004054000524,0.43,0.030000000000000027,0.5700000000000001,43,3,57,1.4245369431245472,4.564539615125934,0.18627046374910394,0.14383478846732434,0.9457441680236658,1.3747756801853894,4.512489876277737,-0.1947677002256122,-0.9613173625991718,0.19476773684108617,0.4026161498871939,0.019341318700414112,0.597383868420543,0.23603172668826167,0.09178504961912726,0.9373109699848909,-1.5070366207417332
0.2717192805255988,-0.9614682233982726,-0.04180296623470751,1.672211848699208,4.946962515588514,0.2324282212207988,-0.9726135522293196,0.2312339706420082,-0.9676161199399504,-0.1012417663491033,0.63,0.03999999999999998,0.48,63,4,48,1.6126114776438607,4.987815084080725,0.05960037105534721,0.04085256849221075,0.9947969576694093,1.6226585099385245,5.045807916156385,0.3268355505712685,-0.9436584379149257,-0.051838937438359295,0.6634177752856343,0.028170781042537174,0.47408053128082034,0.04955333876068346,0.09884540056787117,0.9878826594653086,-1.524046655324758
-0.4027991944024168,0.211999576001272,-0.8903982192053423,2.664937376061724,2.5700104118912988,-0.8410460933445681,0.5409634635258097,-0.3858802287547748,0.2481993635131161,-0.8885344816088158,0.31,0.6,0.08000000000000002,31,60,8,2.669015605465982,2.65711472455277,0.00407822940425806,0.08710431266147145,0.998400490587314,2.6284556681957074,2.647703213698238,-0.43224646627220203,0.23271914384209852,-0.8712088110691918,0.28387676686389895,0.6163595719210493,0.0643955944654041,0.03648170786601668,0.07769280180693938,0.9973121645040355,-1.5749787626205367
-0.9658102467821682,0.25623537159526916,-0.03942082639927218,1.6598975969928718,2.900099045445361,-0.970981856943366,0.2391531590567276,-0.9671300761117364,0.2382044641379799,-0.0889834206178062,0.010000000000000009,0.63,0.48,1,63,48,1.6102273703448906,2.8822609091891085,0.04967022664798115,-0.0178381362562523,0.9972186303796523,1.6058987035081704,2.9098121220560706,-0.9726593786514605,0.22956929732412779,-0.03509516843471545,0.01367031067426977,0.6147846486620638,0.48245241578264225,0.05399889348470133,0.009713076610709859,0.9969931806293216,-1.4083582205731946
-0.87719744511179,-0.47847133369733996,0.039872611141445,1.568081703088549,3.771245463373112,-0.808232004903969,-0.5888641831941477,-0.8082290269014805,-0.5888620134718499,0.0027146203722562,0.06,0.26,0.52,6,26,52,1.5309131430080143,3.640939375269923,0.03716856008053471,-0.13030608810318878,0.9817604761377939,1.5311136035508839,3.6388845415697166,-0.8781857786518823,-0.4766716333656449,0.03967230921077552,0.06090711067405885,0.26166418331717756,0.5198361546053878,0.03696809953766511,-0.1323609218033952,0.9812422983655389,-1.4923858646621277
-0.4949015419574726,-0.4187628431947845,-0.761386987626881,2.4619891592698955,3.7668791482934,-0.810795458956111,-0.5853295855636799,-0.5095725104584041,-0.3678706670918923,-0.7778219776262981,0.24,0.28,0.09999999999999998,24,28,10,2.436246192619176,3.8438495850988,0.025742966650719623,0.07697043680540006,0.9969270046579531,2.452580892543964,3.8410505680311964,-0.48648926371908396,-0.40931364571577655,-0.7718746891283088,0.256755368140458,0.2953431771421117,0.1140626554358456,0.009408266725931647,0.07417141973779628,0.9977155791392507,-1.471450063167764
-0.45289764745444133,-0.474464202095129,-0.7548294124240689,2.3321826130268946,3.822903143535214,-0.7767480243557252,-0.629811485017126,-0.562272571333675,-0.4559081092350249,-0.6899256129899527,0.29000000000000004,0.28,0.15000000000000002,29,28,15,2.426190334069581,3.9502424397977043,0.0940077210426864,0.1273392962624902,0.9835485194326029,2.4050527989889554,3.948911035825478,-0.46445887225577986,-0.48528070670886614,-0.7407972675968997,0.26777056387211007,0.25735964664556693,0.12960136620155016,0.07287018596206085,0.12600789229026388,0.9870241738945885,-1.6221377924538098
-0.5432694546952354,0.5835116365245119,-0.6036327274391503,2.288427704748451,2.4302014928864115,-0.7574543369162133,0.6528881431660554,-0.5706399287474547,0.4918633709500398,-0.657602080316633,0.22999999999999998,0.79,0.2,23,79,20,2.218846119506522,2.320495377513021,0.06958158524192903,-0.10970611537339048,0.9879751298857673,2.2186442200635392,2.320684343278136,-0.5434627610924271,0.5834981373887996,-0.6034717482779097,0.22826861945378646,0.7917490686943998,0.19826412586104514,0.06978348468491191,-0.10951714960827541,0.987970773098146,-1.5536626444376336
-0.08295613557843402,-0.20739033894608508,0.9747345930465997,0.3829168401314178,4.380065501135418,-0.326240261489425,-0.9452868833234236,-0.1218923835286309,-0.3531853205383048,0.9275787708836184,0.46,0.4,0.97,46,40,97,0.2252665965298494,4.331882603272325,0.1576502436015684,-0.04818289786309293,0.975160318873785,0.2862679968600249,4.325286073682886,-0.10659826694749967,-0.2614802603137549,0.9593043745079247,0.4467008665262502,0.36925986984312253,0.9796521872539623,0.09664884327139289,-0.05477942745253195,0.9903730397945434,-1.5021039798627154
0.6238642289198862,0.6616741821877581,0.41590948594659083,1.2148026771515532,0.6862228789153548,0.7736447857529071,0.6336195589447492,0.725137755098032,0.5938920199820841,0.3485218855868114,0.8300000000000001,0.85,0.72,83,85,72,1.1418536643668005,0.8148014516014533,0.07294901278475274,0.12857857268609862,0.980702173538387,1.1500770484540783,0.8171231286841081,0.6246457928429041,0.6655922893196833,0.40841711262120584,0.8123228964214521,0.8327961446598416,0.7042085563106029,0.06472562869747489,0.13090024976875325,0.981261612672227,-1.474298069870971
-0.3827795011754764,0.8995318277623693,-0.21052872564651198,1.7232955380312374,1.8102965906555637,-0.2372171840763225,0.9714566421507962,-0.2344641631081608,0.9601824146283892,-0.1519088109899691,0.3,0.97,0.39,30,97,39,1.78291210237927,1.9731174246553373,0.05961656434803264,0.16282083399977365,0.9710996528612224,1.762731989246455,1.93650028068168,-0.3510399913235332,0.9167233976188579,-0.19075936870757132,0.32448000433823343,0.958361698809429,0.40462031564621437,0.03943645121521766,0.12620369002611653,0.9830841721112497,-1.4180598613452942
0.8463492418997242,0.3573474576909947,0.3949629795532046,1.2040534876359303,0.3569731113798999,0.9369588295518672,0.349439768379037,0.8746512899863282,0.3262021068006056,0.3585767790084828,0.95,0.69,0.71,95,69,71,1.1647687727734162,0.3995154939993746,0.03928471486251417,0.04254238261947485,0.9969074003495181,1.191180658918337,0.3679561877867112,0.8666369282993429,0.33410044511757775,0.3705635263758644,0.9333184641496715,0.6670502225587889,0.6852817631879322,0.012872828717593432,0.010983076406811065,0.9997297224110935,-1.424839871602381
0.4581183226877855,0.8795871795605481,0.12827313035257995,1.5135658844778748,1.1002709172724967,0.4533546613152054,0.8913302143783612,0.4526124223434622,0.8898709153388749,0.0571992060638645,0.75,0.98,0.5700000000000001,75,98,57,1.4421687984565104,1.0906212971913696,0.07139708602136441,-0.009649620081127352,0.9948191548541225,1.4636256237977854,1.1614438350313627,0.39573187326401854,0.9121154698337837,0.10696566819707527,0.6978659366320092,0.9560577349168918,0.5534828340985376,0.04994026068008939,0.06117291775886624,0.9938027136356987,-1.3594214014475605
-0.15110651212172097,-0.8418791389638738,0.5180794701316146,0.9894309000709602,4.441403321977415,-0.2676812558539201,-0.963507522162888,-0.2237048616652552,-0.8052163244351621,0.5491655540276146,0.43,0.10999999999999999,0.74,43,11,74,1.0261922675506598,4.534792813101202,0.0367613674796996,0.09338949112378714,0.9924333410547561,0.9972950163240828,4.512912784637353,-0.16645225807447567,-0.8233494983569918,0.5425764916923679,0.4167738709627622,0.08832525082150411,0.7712882458461839,0.007864116253122555,0.07150946265993863,0.9963532424293935,-1.6086630203681984
-0.41399910441106935,-0.9068551810909139,-0.07885697226877512,1.6214758971048828,4.319258561136344,-0.3830819006869076,-0.9237143808375544,-0.3825900485871482,-0.9225283920007592,-0.0506578787019084,0.29000000000000004,0.03999999999999998,0.46,29,4,46,1.649735256267652,4.284124827508035,0.028259359162769115,-0.035133733628309294,0.9979736603484798,1.6469892391277081,4.296621504142558,-0.40272033904791077,-0.9121525058909251,-0.07611921251590577,0.2986398304760446,0.04392374705453744,0.4619403937420471,0.02551334202282529,-0.022637056993786153,0.9988391699510869,-1.4604151250546007
0.6363636363636362,0.5454545454545454,0.5454545454545454,1.0182264547388076,0.6779949336326745,0.7788319266167869,0.6272326761915261,0.6629249669812113,0.5338869490880497,0.5248763794898899,0.85,0.8,0.8,85,80,80,0.9938649815584399,0.7086262721276704,0.024361473180367632,0.030631338494996108,0.9987376241655066,0.998246015673605,0.7004640037428558,0.6426153743874853,0.5417773790521302,0.5417774009205594,0.8213076871937426,0.7708886895260652,0.7708887004602797,0.019980439065202527,0.02246907011018129,0.999239761583821,-1.4313993161523746
-0.15210204814547115,-0.8256968327897004,-0.5432216005195397,2.2222257647046604,4.652464954638718,-0.0598881687650671,-0.9982050927750102,-0.0476241443473909,-0.7937905667662891,-0.6063237394231175,0.43,0.12,0.25,43,12,25,2.145065808764219,4.530220669911926,0.07715995594044145,-0.12224428472679172,0.9841478038333459,2.1715888216474917,4.5077098983615755,-0.1676608958878258,-0.8076693864333349,-0.5652963702417451,0.4161695520560871,0.09616530678333257,0.21735181487912747,0.050636943057168704,-0.14475505627714202,0.9837816093912142,-1.61904897510738
-0.22218821989286366,-0.9493496668149628,0.22218821989286366,1.2725685382609946,4.493450922985351,-0.2171931531491628,-0.976128646350021,-0.2076059678246108,-0.9330410715463404,0.2938266851925881,0.39,0.030000000000000027,0.61,39,3,61,1.346738108680425,4.482484552252785,0.07416957041943051,-0.010966370732566233,0.9943971878727923,1.337627586776158,4.472609567922392,-0.231061708487334,-0.9451036936560374,0.23106166949243065,0.384469145756333,0.027448153171981293,0.6155308347462153,0.06505904851516342,-0.020841355062959366,0.9953702452797978,-1.4724858336333018
0.6387913137732534,-0.7489277471824352,0.17621829345469062,1.3643731045369354,5.452705981882629,0.6745219733839439,-0.7382547713508054,0.6602020551770942,-0.7225818231612546,0.2049603746505616,0.79,0.15999999999999998,0.58,79,16,58,1.3936530339170352,5.418588072812686,0.029279929380099823,-0.03411790906994305,0.9980223439574476,1.3771419541430816,5.430843374581632,0.6459180892541736,-0.7387518314497583,0.1924462353590357,0.8229590446270868,0.13062408427512084,0.5962231176795179,0.012768849606146215,-0.02186260730099754,0.9993779922207676,-1.6416075229608862
0.1945151603146787,0.5481790881595491,-0.8134270340432018,2.5268574288552705,1.1933989016603843,0.3685022967075314,0.9296268376726624,0.2125308402905644,0.5361550653347478,-0.81692618261461,0.61,0.81,0.03999999999999998,61,81,4,2.520816147576725,1.2298173732985473,0.006041281278545529,0.03641847163816303,0.999518672042484,2.5801044087693574,1.246738244850558,0.16953951364916633,0.5047332592534651,-0.8464636379165844,0.5847697568245832,0.7523666296267326,0.0767681810417078,0.05324697991408689,0.053339343190173416,0.9962953920705279,-1.3450994461507724
-0.9068551810909139,-0.41399910441106935,-0.07885697226877512,1.6638748988693803,3.488492112879276,-0.9404313644985224,-0.3399836005860387,-0.9363605345211116,-0.3385119190946077,-0.0929442307097327,0.03999999999999998,0.29000000000000004,0.46,4,29,46,1.649735256267652,3.569856806466448,0.014139642601728397,0.08136469358717191,0.9932441173167632,1.6469938630091798,3.5573591832578657,-0.9121525651042349,-0.4027193334674407,-0.07612382298140759,0.04392371744788254,0.29864033326627965,0.4619380885092962,0.01688103586020051,0.06886707037858963,0.9950146849178955,-1.4604151250428183
-0.3527790909619389,0.5291686364429083,0.7717042614792413,0.681691285885988,2.196180265270323,-0.5854085897523134,0.8107384183842576,-0.3688701801309318,0.5108521324482088,0.7765081383883184,0.33999999999999997,0.74,0.85,34,74,85,0.6892797804064091,2.158798930342464,0.007588494520421096,-0.03738133492785911,0.9993826006223371,0.7179849997414567,2.172295797663598,-0.3722742044963662,0.5424046537652962,0.7531328622762035,0.31386289775181686,0.7712023268826481,0.8765664311381017,0.036293713855468646,-0.023884467606725135,0.9984470508646921,-1.6441220306519226
-0.5608701483530093,-0.09347835805883489,0.822609550917747,0.527676568979628,3.5146792777519185,-0.9312067351949448,-0.3644914489087118,-0.4688880184955463,-0.1835313972483221,0.863979312446426,0.2,0.45,0.94,20,45,94,0.6048110493418571,3.30674133100442,0.07713448036222914,-0.20793794674749844,0.9818018360653594,0.5751091137437804,3.300285462469,-0.5370917565980005,-0.08595536344922337,0.8391329575751307,0.23145412170099977,0.4570223182753883,0.9195664787875654,0.04743254476415237,-0.21439381528291834,0.9852645136953779,-1.42155821174577
-0.802534300003428,-0.39148014634313566,0.450202168294606,1.110143791812135,3.593697713139881,-0.8995294796134209,-0.4368600637577303,-0.8057648790228592,-0.391322913146708,0.44453271800808,0.09000000000000002,0.3,0.73,9,30,73,1.103804589803421,3.5954366551113033,0.006339202008714073,0.0017389419714222143,0.9999573964241458,1.1097685395405972,3.587276369194807,-0.8081104945281913,-0.38606885185230166,0.44486882365799413,0.09594475273590436,0.30696557407384917,0.722434411828997,0.00037525227153789587,-0.006421343945074209,0.9999667802367006,-1.4971266205722606
0.3024906775490225,0.9478041229869372,0.10083022584967417,1.4277743677774644,1.3356134406406603,0.2330208410252613,0.9724717413107076,0.2306416474028133,0.9625425926785192,0.1425348650787964,0.65,0.97,0.55,65,97,55,1.469794462172189,1.2618655828711551,0.04202009439472465,-0.07374785776950521,0.9928938867112348,1.4662191033091148,1.2517322037562666,0.3119643644188285,0.9443419136207623,0.10438671137569742,0.6559821822094143,0.9721709568103811,0.5521933556878487,0.0384447355316504,-0.08388123688439375,0.9916177090567538,-1.4705014041915647
-0.7807303569408904,0.45200178559735765,0.4314562498883868,1.1237993196280065,2.55538390627349,-0.8330440074723026,0.5532067259302677,-0.7511967995196279,0.4988537439366502,0.4322595407297045,0.12,0.72,0.71,12,72,71,1.1246899436247073,2.616796881939686,0.0008906239967008123,0.06141297566619608,0.9969343708384758,1.118761330806263,2.608462229356308,-0.7747194171375903,0.4571850521553731,0.43679703844655504,0.11264029143120485,0.7285925260776865,0.7183985192232776,0.005037988821743555,0.05307832308281801,0.9976911519356702,-1.5626547268084279
-0.13370372971756145,0.45841278760306775,0.8786245095725466,0.3568522246157045,1.413711230310738,0.1564398615740626,0.9876874858530345,0.0546485892892799,0.3450254124329465,0.9370010653484696,0.43,0.74,0.96,43,74,96,0.4978223326170012,1.8545904360032246,0.14097010800129672,0.44087920569248684,0.9489281705627268,0.4635596354139747,1.8488675916929147,-0.12273920930152148,0.4299589658031874,0.8944665305227976,0.43863039534923925,0.7149794829015936,0.9472332652613988,0.10670741079827023,0.4351563613821767,0.9599205201548136,-1.427804385657479
0.9855206599818043,0.1379728923974526,-0.09855206599818044,1.591275543051112,0.0605436043746023,0.9981677957535896,0.0605066237731058,0.997958488131452,0.0604939360290217,-0.0204777847948248,1.0,0.5700000000000001,0.45,100,57,45,1.66950862541953,0.13909594148207133,0.07823308236841786,0.07855233710746923,0.9877842540932614,1.6373904799391341,0.09364106715784722,0.9934120178533214,0.09329701730441863,-0.06654494230737122,0.9967060089266607,0.5466485086522093,0.4667275288463144,0.04611493688802204,0.03309746278324477,0.9967836947876797,-1.3764200175392927
0.32626012963819007,0.9403968442512536,-0.09595886165829119,1.7003315343233607,1.428916482273858,0.1414043191032909,0.989951927387858,0.1402196393148519,0.981658149324078,-0.1291732581304641,0.67,0.99,0.45,67,99,45,1.666903068555029,1.2368512549500026,0.033428465768331694,-0.19206522732385523,0.9629332479283864,1.6496271454184666,1.2947840820123884,0.2716746825969343,0.9591618376007519,-0.0787491976226022,0.6358373412984671,0.9795809188003759,0.4606254011886989,0.05070438890489415,-0.13413240026146944,0.9797742197361141,-1.3844386858222726
0.8989219401201473,0.3196166898204968,0.29964064670671575,1.312397584143733,0.3303614339318848,0.9459251615922069,0.3243849390257775,0.9145208162332986,0.3136154859358029,0.255532783918681,0.95,0.66,0.65,95,66,65,1.2664803550856822,0.34161549064780716,0.045917229058050735,0.011254056715922278,0.9977763945377439,1.2671607537348963,0.34081192409871375,0.8993704239263589,0.31896231502965844,0.29899144161236835,0.9496852119631795,0.6594811575148292,0.6494957208061842,0.04523683040883664,0.010450490166828974,0.9978543742668843,-1.4869995573713606
-0.890513085691209,-0.4338397084136659,0.1370020131832629,1.4034286355900778,3.698120934155285,-0.8490941308473325,-0.5282415706479497,-0.8372294770358488,-0.5208602884827815,0.1665874024766362,0.10999999999999999,0.31,0.56,11,31,56,1.4333620750234193,3.594931349444356,0.02993343943334148,-0.10318958471092898,0.9887448296361301,1.3988473827075905,3.667952439016173,-0.8518908756000884,-0.49498054693501475,0.17110287614540093,0.07405456219995582,0.2525097265324926,0.5855514380727005,0.004581252882487341,-0.030168495139112128,0.9990950976718385,-1.6695370926724167
-0.13142209079887268,-0.788532544793236,-0.6007867007948464,2.0886867963137297,4.463308852255646,-0.2465125794258788,-0.9691395916919294,-0.2141862587541708,-0.8420518897594549,-0.4950483426024401,0.43,0.08000000000000002,0.18,43,8,18,2.215281174643826,4.547240302970063,0.12659437833009646,0.08393145071441666,0.9792143202849564,2.197972153272299,4.559591676850724,-0.12323731641806762,-0.800254605042548,-0.5868604015865005,0.4383813417909662,0.09987269747872601,0.20656979920674973,0.10928535695856922,0.09628282459507798,0.9816369065147375,-1.438188650968844
0.10253309789938275,-0.24607943495851858,-0.9638111202541978,2.8866578272453887,5.240302437384294,0.5037319579973049,-0.8638600086195688,0.127032304879967,-0.2178502400857386,-0.9676797333888258,0.55,0.38,0.030000000000000027,55,38,3,2.871743497651324,5.1071801000844514,0.01491432959406458,-0.13312233729984246,0.9985884337282886,2.8342784204463207,5.111192360912782,0.11746548078339092,-0.2787615213612694,-0.9531494505231997,0.5587327403916955,0.3606192393193653,0.02342527473840017,0.05237940679906794,-0.12911007647151163,0.9959911882859833,-1.4887769187396784
-0.24323213903455732,-0.182424104275918,0.9526592112186828,0.2544203251389467,4.199119351320109,-0.4910281831859489,-0.8711436869524488,-0.1235841514430712,-0.2192533076991162,0.9678093534240576,0.38,0.41000000000000003,0.97,38,41,97,0.3089307439237414,3.7850937623830774,0.054510418784794734,-0.41402558893703123,0.984161656918132,0.327280951651051,3.7861430709574626,-0.2569730651001993,-0.1931514496246823,0.9469199339547629,0.3715134674499003,0.40342427518765883,0.9734599669773815,0.07286062651210429,-0.412976280362646,0.9811791225179273,-1.4761307574809113
0.6322086237548797,-0.7309912212165797,0.2568347534004199,1.2661855033714462,5.340839017072187,0.5878916377738588,-0.8089396901101898,0.5608273098362245,-0.7716991381985941,0.2999219375861166,0.8200000000000001,0.13,0.63,82,13,63,1.3110506652968716,5.425449813243543,0.044865161925425445,0.08461079617135603,0.9914095965043925,1.313303879006597,5.423940371028873,0.6314808115213012,-0.7323810930842242,0.25465647286718557,0.8157404057606505,0.13380945345788792,0.6273282364335928,0.047118375635150755,0.08310135395668627,0.9914316449649909,-1.5168749892449045
-0.7442422836946573,-0.5343277934218053,0.40074584506635386,1.1317503226520018,3.717906574697784,-0.838477022229575,-0.5449369534111491,-0.7589538456859656,-0.4932538226844178,0.4250761420330391,0.10999999999999999,0.21999999999999997,0.71,11,22,71,1.1584655523885907,3.76426344234686,0.026715229736588908,0.04635686764907598,0.9975060923568942,1.1675441645016542,3.7534951759866586,-0.7528999466409881,-0.5283509385887687,0.3924117175115498,0.12355002667950593,0.23582453070561565,0.6962058587557749,0.0357938418496524,0.03558860128887442,0.9976659416810546,-1.4776107143230774
0.9944049485580501,0.020716769761626046,0.10358384880813024,1.4462648118049333,0.1758861993525022,0.9845718577292084,0.174980733132694,0.9769473003664728,0.1736256764888643,0.1242098899864477,0.98,0.51,0.55,98,51,55,1.4670263420727154,0.020830320036217088,0.020761530267782158,-0.15505587931628506,0.9760340023291207,1.3739834774943518,0.04139500439535788,0.9798546751146866,0.04058427224278164,0.19554470717054906,0.9899273375573433,0.5202921361213908,0.5977723535852746,0.07228133431058148,-0.13449119495714434,0.9773328030037264,-1.4878707162430167
0.47151277765795224,-0.38578318172014275,-0.7929987624247379,2.5715146282472734,5.540367173827721,0.7365653955815348,-0.6763663341945821,0.3975226769292735,-0.3650333797470764,-0.8418588676241472,0.72,0.32,0.13,72,32,13,2.4865119471165014,5.5974557962733,0.08500268113077203,0.057088622445578885,0.991724791803131,2.4611514202062903,5.592543824710214,0.48496168108261906,-0.40077966780136737,-0.7772951985948103,0.7424808405413095,0.29961016609931634,0.11135240070259483,0.1103632080409831,0.052176650882493014,0.9869510051787581,-1.6101634264660796
0.8801207214296818,0.06140377126253594,0.4707622463461089,1.0944064936215283,6.125546628126303,0.9876007321367548,-0.1569866041512637,0.8776375520444935,-0.1395071251850942,0.4585739736007051,0.9299999999999999,0.53,0.73,93,53,73,1.0806417776418005,0.0696545737285682,0.013764715979727837,0.22729325278185186,0.9598905573107744,1.0663188773045584,0.07319424270197906,0.8730832099763914,0.0640190303471094,0.4833500514231235,0.9365416049881957,0.5320095151735547,0.7416750257115617,0.028087616316969877,0.2308329217552627,0.9583847161097219,-1.5289533577300676
0.8355119862887137,-0.5430827910876639,-0.08355119862887136,1.4496370251796806,5.716288111966318,0.8435712927250739,-0.5370172009257689,0.8373872286276002,-0.5330804278034369,0.1208630912408416,0.9,0.24,0.46,90,24,46,1.6544450411409735,5.706810086588403,0.20480801596129283,-0.009478025377914534,0.9585499014650974,1.6594492765537237,5.6893583632553035,0.8255506355114446,-0.5573395472349886,-0.08853686969024736,0.9127753177557223,0.2213302263825057,0.45573156515487634,0.20981225137404302,-0.026929748711014057,0.9559198227445904,-1.5681179564905314
0.648219682413327,0.3646235713574964,-0.6684765474887434,2.142922677194692,0.5395949996427191,0.8579168362754859,0.5137885771745623,0.7212949750146458,0.4319685816457564,-0.5414210039235416,0.8200000000000001,0.6799999999999999,0.16999999999999998,82,68,17,2.302954837954219,0.5123894603107377,0.1600321607595272,-0.02720553933198122,0.9741507801144009,2.3019534084031914,0.5149798649996002,0.647855269944795,0.3666310206487061,-0.6677314159921223,0.8239276349723975,0.6833155103243531,0.16613429200393887,0.15903073120849953,-0.024615134643118708,0.9745473465691995,-1.5542809748184652
0.3989339818885442,0.8928522451791226,0.20896541908447552,1.5605382299019517,1.1786739623656477,0.3821505514725214,0.92410007900078,0.3821304450742734,0.9240514585705916,0.0102579169864448,0.71,0.97,0.61,71,97,61,1.3602794237989455,1.1505996131856213,0.20025880610300617,-0.02807434918002638,0.9596745243232334,1.3821796431250943,1.191890624867622,0.3633435964195889,0.9125925001658546,0.18750029221820858,0.6816717982097944,0.9562962500829273,0.5937501461091043,0.17835858677685734,0.013216662501974064,0.9683552753644609,-1.4105863407263528
-0.09749719699587898,0.565483742576098,-0.8189764547653834,2.565417543531212,1.8362536997527128,-0.2623506479514271,0.9649726097249944,-0.1429340264836168,0.525736915961167,-0.8385526574215967,0.45,0.79,0.08000000000000002,45,79,8,2.5304213512857707,1.7415315382701795,0.03499619224544137,-0.0947221614825331,0.9959765118661879,2.5404033646918163,1.7387505427405046,-0.0945528727097345,0.5576646413730241,-0.824663508362431,0.4527235636451328,0.778832320686512,0.08766824581878452,0.02501417883939583,-0.09750315701220824,0.9964501318431016,-1.4816240704668173
-0.9509027961426078,-0.06069592315803879,0.30347961579019395,1.3323879291979124,3.4441115999813494,-0.9545890595077776,-0.2979257079677022,-0.9275885771369272,-0.2894989009079681,0.2361563421510633,0.030000000000000027,0.47,0.65,3,47,65,1.2624539416510292,3.20533596612248,0.06993398754688318,-0.23877563385886935,0.9433976801167707,1.2476752275425758,3.209038947900136,-0.9460930267318999,-0.06390740310803926,0.31752768162360107,0.02695348663405006,0.4680462984459804,0.6587638408118005,0.08471270165533662,-0.2350726520812132,0.9429815735865945,-1.473883515436232
-0.11914522061843064,0.2780055147763382,0.9531617649474451,0.3674660569565436,2.203674354049303,-0.591467839969728,0.8063285895226241,-0.2124858915689511,0.2896750045632551,0.933240664360178,0.44,0.64,0.98,44,64,98,0.30727352166397104,1.97568811307998,0.06019253529257257,-0.22798624096932318,0.9907758617609909,0.29663292119756574,1.9755453647181047,-0.11510498442462826,0.26868422124852737,0.9563261116442855,0.4424475077876859,0.6343421106242637,0.9781630558221428,0.07083313575897787,-0.22812898933119818,0.9895707431420082,-1.4375496612431158
-0.7498372925460841,-0.312432205227535,0.5832067830913988,0.994799305061288,3.5055721368384463,-0.9344875474122124,-0.3559958198230818,-0.7837076735406154,-0.2985557769242944,0.5446712132091138,0.14,0.35,0.78,14,35,78,0.9481255380378292,3.5363837732895544,0.04667376702345882,0.030811636451108182,0.9971772466831598,0.9432914691139493,3.5483525352690095,-0.7434463101308547,-0.3202650859113304,0.5871267824746416,0.12827684493457264,0.3398674570443348,0.7935633912373208,0.051507835947338654,0.04278039843056325,0.9961090454212733,-1.580697772760119
0.7220984162348171,0.1851534400602095,0.6665523842167541,0.873226025014869,0.1185761724489015,0.9929780789824098,0.1182984981324922,0.7610235460555169,0.0906645820762635,0.6423574518179292,0.89,0.6,0.86,89,60,86,0.8412219860524739,0.2510026866430346,0.03200403896239512,0.1324265141941332,0.9890017033137649,0.8455467078788814,0.23497243911816973,0.7277702202968178,0.17422423394545783,0.6633222616159055,0.8638851101484089,0.5871121169727289,0.8316611308079527,0.02767931713598759,0.11639626666926839,0.9914906573149531,-1.4309169704452664
-0.021044471869825904,0.8628233466628621,0.5050673248758217,0.9639374887060096,1.5530347861104277,0.0177606068201029,0.9998422679829962,0.0145893339742241,0.8213138727128892,0.5702899909901493,0.49,0.9099999999999999,0.74,49,91,74,1.0413363578775694,1.5951817359676153,0.0773988691715598,0.042146949857187366,0.9927663283085786,1.015400217104756,1.597672848196976,-0.02283400646976145,0.8493847784479003,0.5272799126550815,0.4885829967651193,0.9246923892239501,0.7636399563275407,0.05146272839874644,0.0446380620865483,0.9959657280684968,-1.5715258326712804
0.42710111366464804,-0.7418071974175466,-0.5170171375940477,2.1679047990371103,5.267221008859908,0.5268005336974042,-0.8499889397492947,0.435645519974573,-0.7029109690356075,-0.5622536354133314,0.69,0.16999999999999998,0.27,69,17,27,2.1141588413362085,5.234792412101219,0.05374595770090185,-0.03242859675868903,0.9963710341393148,2.128374884392742,5.264075154032773,0.44473957401068515,-0.722651307849226,-0.529133063201117,0.7223697870053426,0.13867434607538698,0.23543346839944151,0.03952991464436817,-0.0031458548271343645,0.9984312606199034,-1.6678898753913274
